Type	Predicate	Enabled
class clang::SourceLocation	c:@N@clang@S@CaseStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CaseStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CaseStmt@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@IntegerLiteral@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@IntegerLiteral@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@IntegerLiteral@F@getLocation#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@IntegerLiteral@F@children#1	1
class llvm::ArrayRef<class llvm::PointerUnion<class clang::BlockDecl *, class clang::CompoundLiteralExpr *> >	c:@N@clang@S@ExprWithCleanups@F@getObjects#1	1
unsigned int	c:@N@clang@S@ExprWithCleanups@F@getNumObjects#1	1
_Bool	c:@N@clang@S@ExprWithCleanups@F@cleanupsHaveSideEffects#1	1
class clang::SourceLocation	c:@N@clang@S@ExprWithCleanups@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ExprWithCleanups@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ExprWithCleanups@F@children#1	1
const class clang::CompoundStmt *	c:@N@clang@S@StmtExpr@F@getSubStmt#1	1
class clang::SourceLocation	c:@N@clang@S@StmtExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@StmtExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@StmtExpr@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@StmtExpr@F@getRParenLoc#1	1
unsigned int	c:@N@clang@S@StmtExpr@F@getTemplateDepth#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@StmtExpr@F@children#1	1
_Bool	c:@N@clang@S@IfStmt@F@hasInitStorage#1	1
_Bool	c:@N@clang@S@IfStmt@F@hasVarStorage#1	1
_Bool	c:@N@clang@S@IfStmt@F@hasElseStorage#1	1
const class clang::Expr *	c:@N@clang@S@IfStmt@F@getCond#1	1
const class clang::Stmt *	c:@N@clang@S@IfStmt@F@getThen#1	1
const class clang::Stmt *	c:@N@clang@S@IfStmt@F@getElse#1	1
const class clang::VarDecl *	c:@N@clang@S@IfStmt@F@getConditionVariable#1	1
const class clang::DeclStmt *	c:@N@clang@S@IfStmt@F@getConditionVariableDeclStmt#1	1
const class clang::Stmt *	c:@N@clang@S@IfStmt@F@getInit#1	1
class clang::SourceLocation	c:@N@clang@S@IfStmt@F@getIfLoc#1	1
class clang::SourceLocation	c:@N@clang@S@IfStmt@F@getElseLoc#1	1
_Bool	c:@N@clang@S@IfStmt@F@isConsteval#1	1
_Bool	c:@N@clang@S@IfStmt@F@isNonNegatedConsteval#1	1
_Bool	c:@N@clang@S@IfStmt@F@isNegatedConsteval#1	1
_Bool	c:@N@clang@S@IfStmt@F@isConstexpr#1	1
enum clang::IfStatementKind	c:@N@clang@S@IfStmt@F@getStatementKind#1	1
_Bool	c:@N@clang@S@IfStmt@F@isObjCAvailabilityCheck#1	1
class clang::SourceLocation	c:@N@clang@S@IfStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@IfStmt@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@IfStmt@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@IfStmt@F@getRParenLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@IfStmt@F@children#1	1
const class clang::Expr *	c:@N@clang@S@ArraySubscriptExpr@F@getLHS#1	1
const class clang::Expr *	c:@N@clang@S@ArraySubscriptExpr@F@getRHS#1	1
const class clang::Expr *	c:@N@clang@S@ArraySubscriptExpr@F@getBase#1	1
const class clang::Expr *	c:@N@clang@S@ArraySubscriptExpr@F@getIdx#1	1
class clang::SourceLocation	c:@N@clang@S@ArraySubscriptExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ArraySubscriptExpr@F@getEndLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ArraySubscriptExpr@F@getRBracketLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ArraySubscriptExpr@F@getExprLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ArraySubscriptExpr@F@children#1	1
class clang::VarDecl *	c:@N@clang@S@ForStmt@F@getConditionVariable#1	1
const class clang::DeclStmt *	c:@N@clang@S@ForStmt@F@getConditionVariableDeclStmt#1	1
const class clang::Stmt *	c:@N@clang@S@ForStmt@F@getInit#1	1
const class clang::Expr *	c:@N@clang@S@ForStmt@F@getCond#1	1
const class clang::Expr *	c:@N@clang@S@ForStmt@F@getInc#1	1
const class clang::Stmt *	c:@N@clang@S@ForStmt@F@getBody#1	1
class clang::SourceLocation	c:@N@clang@S@ForStmt@F@getForLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ForStmt@F@getLParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ForStmt@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ForStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ForStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ForStmt@F@children#1	1
const class clang::Expr *	c:@N@clang@S@CompoundLiteralExpr@F@getInitializer#1	1
_Bool	c:@N@clang@S@CompoundLiteralExpr@F@isFileScope#1	1
class clang::SourceLocation	c:@N@clang@S@CompoundLiteralExpr@F@getLParenLoc#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@CompoundLiteralExpr@F@getTypeSourceInfo#1	1
class clang::SourceLocation	c:@N@clang@S@CompoundLiteralExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CompoundLiteralExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CompoundLiteralExpr@F@children#1	1
const class clang::Stmt *	c:@N@clang@S@DefaultStmt@F@getSubStmt#1	1
class clang::SourceLocation	c:@N@clang@S@DefaultStmt@F@getDefaultLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DefaultStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DefaultStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@DefaultStmt@F@children#1	1
enum clang::TypeTrait	c:@N@clang@S@TypeTraitExpr@F@getTrait#1	1
_Bool	c:@N@clang@S@TypeTraitExpr@F@getValue#1	0
unsigned int	c:@N@clang@S@TypeTraitExpr@F@getNumArgs#1	1
class llvm::ArrayRef<class clang::TypeSourceInfo *>	c:@N@clang@S@TypeTraitExpr@F@getArgs#1	1
class clang::SourceLocation	c:@N@clang@S@TypeTraitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@TypeTraitExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@TypeTraitExpr@F@children#1	1
class clang::Expr *	c:@N@clang@S@CoroutineSuspendExpr@F@getCommonExpr#1	1
class clang::OpaqueValueExpr *	c:@N@clang@S@CoroutineSuspendExpr@F@getOpaqueValue#1	1
class clang::Expr *	c:@N@clang@S@CoroutineSuspendExpr@F@getReadyExpr#1	1
class clang::Expr *	c:@N@clang@S@CoroutineSuspendExpr@F@getSuspendExpr#1	1
class clang::Expr *	c:@N@clang@S@CoroutineSuspendExpr@F@getResumeExpr#1	1
class clang::Expr *	c:@N@clang@S@CoroutineSuspendExpr@F@getOperand#1	1
class clang::SourceLocation	c:@N@clang@S@CoroutineSuspendExpr@F@getKeywordLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CoroutineSuspendExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CoroutineSuspendExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CoroutineSuspendExpr@F@children#1	1
unsigned int	c:@N@clang@S@InitListExpr@F@getNumInits#1	1
class clang::Expr *const *	c:@N@clang@S@InitListExpr@F@getInits#1	0
class llvm::ArrayRef<class clang::Expr *>	c:@N@clang@S@InitListExpr@F@inits#1	1
const class clang::Expr *	c:@N@clang@S@InitListExpr@F@getArrayFiller#1	1
_Bool	c:@N@clang@S@InitListExpr@F@hasArrayFiller#1	1
_Bool	c:@N@clang@S@InitListExpr@F@hasDesignatedInit#1	1
const class clang::FieldDecl *	c:@N@clang@S@InitListExpr@F@getInitializedFieldInUnion#1	1
_Bool	c:@N@clang@S@InitListExpr@F@isExplicit#1	1
_Bool	c:@N@clang@S@InitListExpr@F@isStringLiteralInit#1	1
_Bool	c:@N@clang@S@InitListExpr@F@isTransparent#1	1
class clang::SourceLocation	c:@N@clang@S@InitListExpr@F@getLBraceLoc#1	1
class clang::SourceLocation	c:@N@clang@S@InitListExpr@F@getRBraceLoc#1	1
_Bool	c:@N@clang@S@InitListExpr@F@isSemanticForm#1	1
class clang::InitListExpr *	c:@N@clang@S@InitListExpr@F@getSemanticForm#1	1
_Bool	c:@N@clang@S@InitListExpr@F@isSyntacticForm#1	1
class clang::InitListExpr *	c:@N@clang@S@InitListExpr@F@getSyntacticForm#1	1
_Bool	c:@N@clang@S@InitListExpr@F@hadArrayRangeDesignator#1	1
class clang::SourceLocation	c:@N@clang@S@InitListExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@InitListExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@InitListExpr@F@children#1	1
class clang::Stmt *const *	c:@N@clang@S@InitListExpr@F@begin#1	0
class clang::Stmt *const *	c:@N@clang@S@InitListExpr@F@end#1	0
class std::reverse_iterator<class clang::Stmt *const *>	c:@N@clang@S@InitListExpr@F@rbegin#1	0
class std::reverse_iterator<class clang::Stmt *const *>	c:@N@clang@S@InitListExpr@F@rend#1	0
class clang::VarDecl *	c:@N@clang@S@FunctionParmPackExpr@F@getParameterPack#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionParmPackExpr@F@getParameterPackLocation#1	1
class clang::VarDecl *const *	c:@N@clang@S@FunctionParmPackExpr@F@begin#1	0
class clang::VarDecl *const *	c:@N@clang@S@FunctionParmPackExpr@F@end#1	0
unsigned int	c:@N@clang@S@FunctionParmPackExpr@F@getNumExpansions#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionParmPackExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@FunctionParmPackExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@FunctionParmPackExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@SizeOfPackExpr@F@getOperatorLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SizeOfPackExpr@F@getPackLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SizeOfPackExpr@F@getRParenLoc#1	1
class clang::NamedDecl *	c:@N@clang@S@SizeOfPackExpr@F@getPack#1	1
unsigned int	c:@N@clang@S@SizeOfPackExpr@F@getPackLength#1	0
_Bool	c:@N@clang@S@SizeOfPackExpr@F@isPartiallySubstituted#1	1
class llvm::ArrayRef<class clang::TemplateArgument>	c:@N@clang@S@SizeOfPackExpr@F@getPartialArguments#1	1
class clang::SourceLocation	c:@N@clang@S@SizeOfPackExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SizeOfPackExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@SizeOfPackExpr@F@children#1	1
class clang::Decl *	c:@N@clang@S@SubstNonTypeTemplateParmPackExpr@F@getAssociatedDecl#1	1
unsigned int	c:@N@clang@S@SubstNonTypeTemplateParmPackExpr@F@getIndex#1	1
class clang::NonTypeTemplateParmDecl *	c:@N@clang@S@SubstNonTypeTemplateParmPackExpr@F@getParameterPack#1	1
class clang::SourceLocation	c:@N@clang@S@SubstNonTypeTemplateParmPackExpr@F@getParameterPackLocation#1	1
class clang::TemplateArgument	c:@N@clang@S@SubstNonTypeTemplateParmPackExpr@F@getArgumentPack#1	1
class clang::SourceLocation	c:@N@clang@S@SubstNonTypeTemplateParmPackExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SubstNonTypeTemplateParmPackExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@SubstNonTypeTemplateParmPackExpr@F@children#1	1
const class clang::Expr *	c:@N@clang@S@PackExpansionExpr@F@getPattern#1	1
class clang::SourceLocation	c:@N@clang@S@PackExpansionExpr@F@getEllipsisLoc#1	1
class std::optional<unsigned int>	c:@N@clang@S@PackExpansionExpr@F@getNumExpansions#1	1
class clang::SourceLocation	c:@N@clang@S@PackExpansionExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@PackExpansionExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@PackExpansionExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@DesignatedInitUpdateExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@DesignatedInitUpdateExpr@F@getEndLoc#1	1
class clang::Expr *	c:@N@clang@S@DesignatedInitUpdateExpr@F@getBase#1	1
class clang::InitListExpr *	c:@N@clang@S@DesignatedInitUpdateExpr@F@getUpdater#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@DesignatedInitUpdateExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@LabelStmt@F@getIdentLoc#1	1
class clang::LabelDecl *	c:@N@clang@S@LabelStmt@F@getDecl#1	1
const char *	c:@N@clang@S@LabelStmt@F@getName#1	1
const class clang::Stmt *	c:@N@clang@S@LabelStmt@F@getSubStmt#1	1
class clang::SourceLocation	c:@N@clang@S@LabelStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@LabelStmt@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@LabelStmt@F@children#1	1
_Bool	c:@N@clang@S@LabelStmt@F@isSideEntry#1	1
class clang::SourceLocation	c:@N@clang@S@ExpressionTraitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ExpressionTraitExpr@F@getEndLoc#1	1
enum clang::ExpressionTrait	c:@N@clang@S@ExpressionTraitExpr@F@getTrait#1	1
class clang::Expr *	c:@N@clang@S@ExpressionTraitExpr@F@getQueriedExpression#1	1
_Bool	c:@N@clang@S@ExpressionTraitExpr@F@getValue#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ExpressionTraitExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@ArrayTypeTraitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@ArrayTypeTraitExpr@F@getEndLoc#1	1
enum clang::ArrayTypeTrait	c:@N@clang@S@ArrayTypeTraitExpr@F@getTrait#1	1
class clang::QualType	c:@N@clang@S@ArrayTypeTraitExpr@F@getQueriedType#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@ArrayTypeTraitExpr@F@getQueriedTypeSourceInfo#1	1
unsigned long	c:@N@clang@S@ArrayTypeTraitExpr@F@getValue#1	0
class clang::Expr *	c:@N@clang@S@ArrayTypeTraitExpr@F@getDimensionExpression#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@ArrayTypeTraitExpr@F@children#1	1
class clang::Expr *	c:@N@clang@S@CXXPseudoDestructorExpr@F@getBase#1	1
_Bool	c:@N@clang@S@CXXPseudoDestructorExpr@F@hasQualifier#1	1
class clang::NestedNameSpecifierLoc	c:@N@clang@S@CXXPseudoDestructorExpr@F@getQualifierLoc#1	1
class clang::NestedNameSpecifier *	c:@N@clang@S@CXXPseudoDestructorExpr@F@getQualifier#1	1
_Bool	c:@N@clang@S@CXXPseudoDestructorExpr@F@isArrow#1	1
class clang::SourceLocation	c:@N@clang@S@CXXPseudoDestructorExpr@F@getOperatorLoc#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@CXXPseudoDestructorExpr@F@getScopeTypeInfo#1	1
class clang::SourceLocation	c:@N@clang@S@CXXPseudoDestructorExpr@F@getColonColonLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXPseudoDestructorExpr@F@getTildeLoc#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@CXXPseudoDestructorExpr@F@getDestroyedTypeInfo#1	1
class clang::IdentifierInfo *	c:@N@clang@S@CXXPseudoDestructorExpr@F@getDestroyedTypeIdentifier#1	1
class clang::QualType	c:@N@clang@S@CXXPseudoDestructorExpr@F@getDestroyedType#1	1
class clang::SourceLocation	c:@N@clang@S@CXXPseudoDestructorExpr@F@getDestroyedTypeLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXPseudoDestructorExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXPseudoDestructorExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXPseudoDestructorExpr@F@children#1	1
class clang::QualType	c:@N@clang@S@CXXNewExpr@F@getAllocatedType#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@CXXNewExpr@F@getAllocatedTypeSourceInfo#1	1
_Bool	c:@N@clang@S@CXXNewExpr@F@shouldNullCheckAllocation#1	0
class clang::FunctionDecl *	c:@N@clang@S@CXXNewExpr@F@getOperatorNew#1	1
class clang::FunctionDecl *	c:@N@clang@S@CXXNewExpr@F@getOperatorDelete#1	1
_Bool	c:@N@clang@S@CXXNewExpr@F@isArray#1	1
class std::optional<const class clang::Expr *>	c:@N@clang@S@CXXNewExpr@F@getArraySize#1	1
unsigned int	c:@N@clang@S@CXXNewExpr@F@getNumPlacementArgs#1	1
_Bool	c:@N@clang@S@CXXNewExpr@F@isParenTypeId#1	1
class clang::SourceRange	c:@N@clang@S@CXXNewExpr@F@getTypeIdParens#1	1
_Bool	c:@N@clang@S@CXXNewExpr@F@isGlobalNew#1	1
_Bool	c:@N@clang@S@CXXNewExpr@F@hasInitializer#1	1
enum clang::CXXNewInitializationStyle	c:@N@clang@S@CXXNewExpr@F@getInitializationStyle#1	1
const class clang::Expr *	c:@N@clang@S@CXXNewExpr@F@getInitializer#1	1
const class clang::CXXConstructExpr *	c:@N@clang@S@CXXNewExpr@F@getConstructExpr#1	1
_Bool	c:@N@clang@S@CXXNewExpr@F@passAlignment#1	1
_Bool	c:@N@clang@S@CXXNewExpr@F@doesUsualArrayDeleteWantSize#1	1
class llvm::iterator_range<struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const> >	c:@N@clang@S@CXXNewExpr@F@placement_arguments#1	1
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@CXXNewExpr@F@placement_arg_begin#1	0
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@CXXNewExpr@F@placement_arg_end#1	0
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@CXXNewExpr@F@raw_arg_begin#1	0
struct clang::Stmt::CastIterator<class clang::Expr, const class clang::Expr *const, const class clang::Stmt *const>	c:@N@clang@S@CXXNewExpr@F@raw_arg_end#1	0
class clang::SourceLocation	c:@N@clang@S@CXXNewExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXNewExpr@F@getEndLoc#1	1
class clang::SourceRange	c:@N@clang@S@CXXNewExpr@F@getDirectInitRange#1	1
class clang::SourceRange	c:@N@clang@S@CXXNewExpr@F@getSourceRange#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXNewExpr@F@children#1	1
enum clang::LambdaCaptureDefault	c:@N@clang@S@LambdaExpr@F@getCaptureDefault#1	1
class clang::SourceLocation	c:@N@clang@S@LambdaExpr@F@getCaptureDefaultLoc#1	1
class llvm::iterator_range<const class clang::LambdaCapture *>	c:@N@clang@S@LambdaExpr@F@captures#1	1
const class clang::LambdaCapture *	c:@N@clang@S@LambdaExpr@F@capture_begin#1	0
const class clang::LambdaCapture *	c:@N@clang@S@LambdaExpr@F@capture_end#1	0
unsigned int	c:@N@clang@S@LambdaExpr@F@capture_size#1	1
class llvm::iterator_range<const class clang::LambdaCapture *>	c:@N@clang@S@LambdaExpr@F@explicit_captures#1	1
const class clang::LambdaCapture *	c:@N@clang@S@LambdaExpr@F@explicit_capture_begin#1	0
const class clang::LambdaCapture *	c:@N@clang@S@LambdaExpr@F@explicit_capture_end#1	0
class llvm::iterator_range<const class clang::LambdaCapture *>	c:@N@clang@S@LambdaExpr@F@implicit_captures#1	1
const class clang::LambdaCapture *	c:@N@clang@S@LambdaExpr@F@implicit_capture_begin#1	0
const class clang::LambdaCapture *	c:@N@clang@S@LambdaExpr@F@implicit_capture_end#1	0
class llvm::iterator_range<class clang::Expr *const *>	c:@N@clang@S@LambdaExpr@F@capture_inits#1	1
class clang::Expr *const *	c:@N@clang@S@LambdaExpr@F@capture_init_begin#1	0
class clang::Expr *const *	c:@N@clang@S@LambdaExpr@F@capture_init_end#1	0
class clang::SourceRange	c:@N@clang@S@LambdaExpr@F@getIntroducerRange#1	1
class clang::CXXRecordDecl *	c:@N@clang@S@LambdaExpr@F@getLambdaClass#1	1
class clang::CXXMethodDecl *	c:@N@clang@S@LambdaExpr@F@getCallOperator#1	1
class clang::FunctionTemplateDecl *	c:@N@clang@S@LambdaExpr@F@getDependentCallOperator#1	1
class clang::TemplateParameterList *	c:@N@clang@S@LambdaExpr@F@getTemplateParameterList#1	1
class llvm::ArrayRef<class clang::NamedDecl *>	c:@N@clang@S@LambdaExpr@F@getExplicitTemplateParameters#1	1
class clang::Expr *	c:@N@clang@S@LambdaExpr@F@getTrailingRequiresClause#1	1
_Bool	c:@N@clang@S@LambdaExpr@F@isGenericLambda#1	1
class clang::Stmt *	c:@N@clang@S@LambdaExpr@F@getBody#1	1
const class clang::CompoundStmt *	c:@N@clang@S@LambdaExpr@F@getCompoundStmtBody#1	1
_Bool	c:@N@clang@S@LambdaExpr@F@isMutable#1	1
_Bool	c:@N@clang@S@LambdaExpr@F@hasExplicitParameters#1	1
_Bool	c:@N@clang@S@LambdaExpr@F@hasExplicitResultType#1	1
class clang::SourceLocation	c:@N@clang@S@LambdaExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@LambdaExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@LambdaExpr@F@children#1	1
_Bool	c:@N@clang@S@CXXDynamicCastExpr@F@isAlwaysNull#1	1
class clang::CXXConstructorDecl *	c:@N@clang@S@CXXInheritedCtorInitExpr@F@getConstructor#1	1
_Bool	c:@N@clang@S@CXXInheritedCtorInitExpr@F@constructsVBase#1	1
enum clang::CXXConstructionKind	c:@N@clang@S@CXXInheritedCtorInitExpr@F@getConstructionKind#1	1
_Bool	c:@N@clang@S@CXXInheritedCtorInitExpr@F@inheritedFromVBase#1	1
class clang::SourceLocation	c:@N@clang@S@CXXInheritedCtorInitExpr@F@getLocation#1	1
class clang::SourceLocation	c:@N@clang@S@CXXInheritedCtorInitExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXInheritedCtorInitExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXInheritedCtorInitExpr@F@children#1	1
enum clang::PredefinedIdentKind	c:@N@clang@S@PredefinedExpr@F@getIdentKind#1	1
_Bool	c:@N@clang@S@PredefinedExpr@F@isTransparent#1	1
class clang::SourceLocation	c:@N@clang@S@PredefinedExpr@F@getLocation#1	1
const class clang::StringLiteral *	c:@N@clang@S@PredefinedExpr@F@getFunctionName#1	1
class llvm::StringRef	c:@N@clang@S@PredefinedExpr@F@getIdentKindName#1	1
class clang::SourceLocation	c:@N@clang@S@PredefinedExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@PredefinedExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@PredefinedExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@CXXThisExpr@F@getLocation#1	1
class clang::SourceLocation	c:@N@clang@S@CXXThisExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@CXXThisExpr@F@getEndLoc#1	1
_Bool	c:@N@clang@S@CXXThisExpr@F@isImplicit#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@CXXThisExpr@F@children#1	1
const class clang::Expr *	c:@N@clang@S@VAArgExpr@F@getSubExpr#1	1
_Bool	c:@N@clang@S@VAArgExpr@F@isMicrosoftABI#1	1
class clang::TypeSourceInfo *	c:@N@clang@S@VAArgExpr@F@getWrittenTypeInfo#1	1
class clang::SourceLocation	c:@N@clang@S@VAArgExpr@F@getBuiltinLoc#1	1
class clang::SourceLocation	c:@N@clang@S@VAArgExpr@F@getRParenLoc#1	1
class clang::SourceLocation	c:@N@clang@S@VAArgExpr@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@VAArgExpr@F@getEndLoc#1	1
class llvm::iterator_range<struct clang::ConstStmtIterator>	c:@N@clang@S@VAArgExpr@F@children#1	1
class clang::SourceLocation	c:@N@clang@S@SEHTryStmt@F@getBeginLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SEHTryStmt@F@getTryLoc#1	1
class clang::SourceLocation	c:@N@clang@S@SEHTryStmt@F@getEndLoc#1	1
_Bool	c:@N@clang@S@SEHTryStmt@F@getIsCXXTry#1	1
class clang::CompoundStmt *	c:@N@clang@S@SEHTryStmt@F@getTryBlock#1	1
class clang::Stmt *	c:@N@clang@S@SEHTryStmt@F@getHandler#1	1
